Name,Symmetry (generic),Symmetry (specific),HOMO ren (output),LUMO ren (output),Gap ren (output),Nat,Gap_B3LYP,Gap_PBE,avgoccupied(eV-1),avgempty(eV-1),deg HOMO,deg LUMO,ElecEigvalMean,ElecEigvalVariance,ElecEigvalSkewness,ElecEigvalKurtosis,HOMO-(HOMO-1),HOMO-(HOMO-2),HOMO-(HOMO-3),HOMO-(HOMO-4),HOMO-(HOMO-5),HOMO-(HOMO-6),(LUMO+1)-LUMO,(LUMO+2)-LUMO,(LUMO+3)-LUMO,(LUMO+4)-LUMO,(LUMO+5)-LUMO,(LUMO+6)-LUMO,inv(HOMO-(HOMO-1)),inv(HOMO-(HOMO-2)),inv(HOMO-(HOMO-3)),inv(HOMO-(HOMO-4)),inv(HOMO-(HOMO-5)),inv(HOMO-(HOMO-6)),inv((LUMO+1)-LUMO),inv((LUMO+2)-LUMO),inv((LUMO+3)-LUMO),inv((LUMO+4)-LUMO),inv((LUMO+5)-LUMO),inv((LUMO+6)-LUMO),inv(LUMO-(HOMO-1)),inv(LUMO-(HOMO-2)),inv((LUMO+1)-HOMO),inv((LUMO+2)-HOMO),num hexagons,Volume,Area,Area/volume ratio,1stPhFreq,LastPhFreq,PhFreqMean,PhFreqVariance,PhFreqSkewness,PhFreqKurtosis,bond_length_angstrom_average,bond_length_angstrom_standard_deviation,bond_length_skewness,bond_length_excess_Kurtosis,bond_length_1st_lowest_value,bond_length_2nd_lowest_value,bond_length_3rd_lowest_value,bond_length_4th_lowest_value,bond_length_4th_highest_value,bond_length_3rd_highest_value,bond_length_2nd_highest_value,bond_length_1st_highest_value,Mayer_bond_order_average,Mayer_bond_order_standard_deviation,Mayer_bond_order_skewness,Mayer_bond_order_excess_Kurtosis,Mayer_bond_order_1st_lowest_value,Mayer_bond_order_2nd_lowest_value,Mayer_bond_order_3rd_lowest_value,Mayer_bond_order_4th_lowest_value,Mayer_bond_order_4th_highest_value,Mayer_bond_order_3rd_highest_value,Mayer_bond_order_2nd_highest_value,Mayer_bond_order_1st_highest_value,average_GJ_bond_order,standard_deviation_GJ_bond_order,skewness_GJ_bond_order,excess_Kurtosis_GJ_bond_order,GJ_Nbond_with_order_till_1p1_eq_nonhybridized,GJ_Nbond_with_order_till_1p2,GJ_Nbond_with_order_till_1p3,GJ_Nbond_with_order_till_1p4,GJ_Nbond_with_order_till_1p5,GJ_Nbond_with_order_over_1p5,GJ_Nbond_hybridized,GJ_ratio_bonds_with_order_till_1p1_eq_nonhybridized,GJ_ratio_bonds_with_order_till_1p2,GJ_ratio_bonds_with_order_till_1p3,GJ_ratio_bonds_with_order_till_1p4,GJ_ratio_bonds_with_order_till_1p5,GJ_ratio_bonds_with_order_over_1p5,GJ_ratio_bonds_hybridized,1st_lowest_value_GJ_bond_order,2nd_lowest_value_GJ_bond_order,3rd_lowest_value_GJ_bond_order,4th_lowest_value_GJ_bond_order,4th_highest_value_GJ_bond_order,3rd_highest_value_GJ_bond_order,2nd_highest_value_GJ_bond_order,1st_highest_value_GJ_bond_order,bond_length_1st_highest_value,average_NM1_bond_order,standard_deviation_NM1_bond_order,skewness_NM1_bond_order,excess_Kurtosis_NM1_bond_order,NM1_Nbond_with_order_till_1p1_eq_nonhybridized,NM1_Nbond_with_order_till_1p2,NM1_Nbond_with_order_till_1p3,NM1_Nbond_with_order_till_1p4,NM1_Nbond_with_order_till_1p5,NM1_Nbond_with_order_over_1p5,NM1_Nbond_hybridized,NM1_ratio_bonds_with_order_till_1p1_eq_nonhybridized,NM1_ratio_bonds_with_order_till_1p2,NM1_ratio_bonds_with_order_till_1p3,NM1_ratio_bonds_with_order_till_1p4,NM1_ratio_bonds_with_order_till_1p5,NM1_ratio_bonds_with_order_over_1p5,NM1_ratio_bonds_hybridized,1st_lowest_value_NM1_bond_order,2nd_lowest_value_NM1_bond_order,3rd_lowest_value_NM1_bond_order,4th_lowest_value_NM1_bond_order,4th_highest_value_NM1_bond_order,3rd_highest_value_NM1_bond_order,2nd_highest_value_NM1_bond_order,1st_highest_value_NM1_bond_order,bond_length_1st_highest_value,average_NM2_bond_order,standard_deviation_NM2_bond_order,skewness_NM2_bond_order,excess_Kurtosis_NM2_bond_order,NM2_Nbond_with_order_till_1p1_eq_nonhybridized,NM2_Nbond_with_order_till_1p2,NM2_Nbond_with_order_till_1p3,NM2_Nbond_with_order_till_1p4,NM2_Nbond_with_order_till_1p5,NM2_Nbond_with_order_over_1p5,NM2_Nbond_hybridized,NM2_ratio_bonds_with_order_till_1p1_eq_nonhybridized,NM2_ratio_bonds_with_order_till_1p2,NM2_ratio_bonds_with_order_till_1p3,NM2_ratio_bonds_with_order_till_1p4,NM2_ratio_bonds_with_order_till_1p5,NM2_ratio_bonds_with_order_over_1p5,NM2_ratio_bonds_hybridized,1st_lowest_value_NM2_bond_order,2nd_lowest_value_NM2_bond_order,3rd_lowest_value_NM2_bond_order,4th_lowest_value_NM2_bond_order,4th_highest_value_NM2_bond_order,3rd_highest_value_NM2_bond_order,2nd_highest_value_NM2_bond_order,1st_highest_value_NM2_bond_order,average_NM3_bond_order,standard_deviation_NM3_bond_order,skewness_NM3_bond_order,excess_Kurtosis_NM3_bond_order,Nbond_with_order_till_1p1_eq_nonhybridized,NM3_Nbond_with_order_till_1p2,NM3_Nbond_with_order_till_1p3,NM3_Nbond_with_order_till_1p4,NM3_Nbond_with_order_till_1p5,NM3_Nbond_with_order_over_1p5,NM3_Nbond_hybridized,NM3_ratio_bonds_with_order_till_1p1_eq_nonhybridized,NM3_ratio_bonds_with_order_till_1p2,NM3_ratio_bonds_with_order_till_1p3,NM3_ratio_bonds_with_order_till_1p4,NM3_ratio_bonds_with_order_till_1p5,NM3_ratio_bonds_with_order_over_1p5,NM3_ratio_bonds_hybridized,1st_lowest_value_NM3_bond_order,2nd_lowest_value_NM3_bond_order,3rd_lowest_value_NM3_bond_order,4th_lowest_value_NM3_bond_order,4th_highest_value_NM3_bond_order,3rd_highest_value_NM3_bond_order,2nd_highest_value_NM3_bond_order,1st_highest_value_NM3_bond_order
C30-C2v-2,C,C2v,65.7,-74.57,-140.27,30,2200.9,1206.9,-0.492673778,0.6755436368,1,1,-7.81601943,28.1222,-0.5304,2.2103,0.081985679,0.231854243,0.635238408,0.646632168,1.015104999,2.16040995,0.15780105,0.792910647,1.736503996,1.772406491,2.170026528,2.223356608,12.1972521567,4.3130545599,1.5742121185,1.5464742546,0.9851197669,0.4628751131,6.3370934477,1.2611761537,0.5758696797,0.5642046591,0.4608238596,0.4497704041,0.7758640012,0.6950457348,0.7327612154,0.5000473427,5,0.046149071,0.067375817,1.4599604183,346.6955,1557.798,886.6271,125956.139,0.248,1.7174,1.44180444,0.04053389,0.38127334,-1.321695,1.3871,1.3871,1.3925,1.3925,1.507,1.507,1.507,1.507,1.2124422222,0.099283868,-0.2526032915,-1.1206080053,1.0575,1.0575,1.0575,1.0575,1.3785,1.3785,1.3785,1.3785,1.22156,0.1193736215,-0.3373792379,-1.1246994658,14,1,18,8,4,0,31,0.3111111111,0.0222222222,0.4,0.1777777778,0.0888888889,0,0.6888888889,1.026,1.026,1.026,1.026,1.4122,1.4122,1.4122,1.4122,1.507,1.2506311111,0.1226466846,-0.3230095602,-1.1135034479,10,4,11,16,4,0,35,0.2222222222,0.0888888889,0.2444444444,0.3555555556,0.0888888889,0,0.7777777778,1.0507,1.0507,1.0507,1.0507,1.4476,1.4476,1.4476,1.4476,1.507,1.2505044444,0.1224757626,-0.3219283793,-1.1124926906,10,4,11,16,4,0,35,0.2222222222,0.0888888889,0.2444444444,0.3555555556,0.0888888889,0,0.7777777778,1.0509,1.0509,1.0509,1.0509,1.4474,1.4474,1.4474,1.4474,1.250655556,0.123223475,-0.299207863,-1.080599875,10,4,11,16,4,0,35,0.222222222,0.088888889,0.244444444,0.355555556,0.088888889,0,0.777777778,1.0504,1.0504,1.0504,1.0504,1.4518,1.4518,1.4518,1.4518
C32-C2-4,C,C2 ,12.41,-51.53,-63.94,32,1959.4,967.4,-0.2613665117,0.5422914329,1,1,-7.984491137,27.9724,-0.5292,2.1963,0.502109191,0.560578083,0.761951722,0.826202116,1.2788149,1.335474891,0.246475813,0.980452887,1.747674222,2.127922492,2.130566907,2.26322624,1.991598676,1.7838728097,1.3124191089,1.2103575876,0.781973998,0.7487973055,4.0571932306,1.0199368203,0.5721890198,0.4699419287,0.4693586466,0.4418471217,0.6804993165,0.6544596491,0.823807501,0.5133857935,6,0.051883231,0.072585162,1.3990100578,337.6895,1572.083,891.3063,130015.414,0.2697,1.782,1.44028333,0.04017689,-0.0214071,-1.0725097,1.3723,1.3723,1.3751,1.3798,1.4857,1.5081,1.5146,1.5146,1.2148666667,0.1061374018,0.3246063689,-0.8854901259,1.0493,1.0493,1.0664,1.0677,1.3864,1.3864,1.4322,1.4322,1.22354375,0.1242777399,0.1764323667,-0.9348823607,7,16,8,11,6,0,41,0.1458333333,0.3333333333,0.1666666667,0.2291666667,0.125,0,0.8541666667,1.0114,1.0114,1.0415,1.0443,1.4057,1.4057,1.4626,1.4626,1.5146,1.2541458333,0.1276707842,0.1568364333,-0.9352298434,7,10,14,9,8,0,41,0.1458333333,0.2083333333,0.2916666667,0.1875,0.1666666667,0,0.8541666667,1.036,1.036,1.0624,1.069,1.4414,1.4414,1.4977,1.4977,1.5146,1.2539958333,0.1276492932,0.1578161623,-0.9321349799,7,10,14,9,8,0,41,0.1458333333,0.2083333333,0.2916666667,0.1875,0.1666666667,0,0.8541666667,1.036,1.036,1.061,1.069,1.4411,1.4411,1.4977,1.4977,1.25419375,0.128129307,0.134505777,-0.909326461,7,10,14,9,8,0,41,0.145833333,0.208333333,0.291666667,0.1875,0.166666667,0,0.854166667,1.0349,1.0349,1.0539,1.0666,1.4462,1.4462,1.4977,1.4977
C32-D3-6,D,D3,48.26,-56.33,-104.59,32,2535.8,1488.5,-0.3235209831,0.4793300662,1,1,-7.618546802,27.8895,-0.5317,2.1886,0.016859018,0.281257088,0.28223278,0.616796239,0.850404358,0.851281081,0.54830578,0.549733455,1.707820133,1.708976478,2.184368167,2.520836667,0,3.5554659515,3.5431745384,1.6212809624,1.1759111893,1.1747001341,1.8237998512,1.8190633859,0.5855417562,0.585145561,0.4577982847,0.3966936903,0.66429336,0.5650492979,0.4909648283,0.4906209333,6,0.052398122,0.072726294,1.387956118,347.897,1551.28,898.4881,129536.072,0.2701,1.7809,1.43915625,0.03839657,0.0372381,-0.4740609,1.3711,1.3712,1.3712,1.3712,1.505,1.505,1.5051,1.5052,1.2170520833,0.1097381353,0.5425236724,-0.3699164299,1.0676,1.0677,1.0681,1.0683,1.435,1.435,1.435,1.4351,1.224625,0.1284242846,0.3756123283,-0.5005744698,9,18,3,12,6,0,39,0.1875,0.375,0.0625,0.25,0.125,0,0.8125,1.0387,1.0388,1.0388,1.0388,1.4701,1.4701,1.4704,1.4704,1.5052,1.2556520833,0.1320282277,0.3557009013,-0.4996307173,9,6,15,12,0,6,39,0.1875,0.125,0.3125,0.25,0,0.125,0.8125,1.0629,1.063,1.063,1.063,1.5072,1.5073,1.5075,1.5076,1.5052,1.2556354167,0.1320397612,0.3566636187,-0.5000475435,9,6,15,12,0,6,39,0.1875,0.125,0.3125,0.25,0,0.125,0.8125,1.0629,1.063,1.0631,1.0631,1.5073,1.5073,1.5075,1.5076,1.255702083,0.132556663,0.336162056,-0.524709294,9,6,15,12,0,6,39,0.1875,0.125,0.3125,0.25,0,0.125,0.8125,1.0616,1.0617,1.0617,1.0617,1.507,1.507,1.5072,1.5072
C32-D3h-5,D,D3h,16.6,-59.3,-75.9,32,2541.5,1375.6,-0.263741866,0.5213130569,2,2,-7.814742773,28.004,-0.5229,2.191,0,0.469530331,0.495831284,0.497554681,1.320817158,1.531419611,0,0.286757267,1.282895755,1.584237383,1.58546985,1.718289394,0,2.1297878624,2.0168150584,2.0098293478,0.7571070636,0.6529888953,0,3.4872699495,0.7794865609,0.631218535,0.6307278565,0.5819741445,0.7261120933,0.5419671354,0.7266345366,0.6015554056,6,0.05159573,0.072355083,1.4023463376,330.9557,1604.506,877.8356,135209.951,0.4304,2.0937,1.44395625,0.05000512,-0.0711065,-0.3219869,1.3496,1.35,1.3502,1.3858,1.4777,1.5523,1.5527,1.5527,1.2158104167,0.1224391043,0.2857560642,-0.3418084502,1.0231,1.0231,1.0233,1.0747,1.3229,1.4943,1.4955,1.4964,1.2271666667,0.1436545369,0.0737218699,-0.5859246894,15,0,18,12,0,3,33,0.3125,0,0.375,0.25,0,0.0625,0.6875,0.9688,0.9689,0.9692,1.0679,1.3617,1.5269,1.5279,1.5289,1.5527,1.2567041667,0.1471171854,0.0508284982,-0.5869213383,15,0,18,12,0,3,33,0.3125,0,0.375,0.25,0,0.0625,0.6875,0.9913,0.9914,0.9917,1.0923,1.3926,1.5631,1.5639,1.565,1.5527,1.256675,0.1469651695,0.0498110072,-0.5829719358,15,0,18,12,0,3,33,0.3125,0,0.375,0.25,0,0.0625,0.6875,0.9912,0.9913,0.9916,1.0925,1.3923,1.5628,1.5637,1.5648,1.256739583,0.147383326,0.035955873,-0.520880723,15,0,18,12,0,3,33,0.3125,0,0.375,0.25,0,0.0625,0.6875,0.9892,0.9892,0.9895,1.0908,1.3871,1.5679,1.5686,1.5697
C34-C2-5,C,C2,-14.6,-29.3,-14.7,34,1420.6,520.3,-0.2062766254,0.4503589633,1,1,-8.366940837,27.8783,-0.5193,2.1866,0.823555955,0.924984753,1.312788152,1.420498435,1.500466416,1.832999538,0.44520465,0.843284582,1.933583801,1.983854527,2.381937129,2.4035377,1.2142465778,1.0810989011,0.7617375267,0.7039782483,0.6664594351,0.5455538745,2.2461580309,1.1858393019,0.5171743782,0.504069218,0.4198263623,0.4160533866,0.7441273719,0.691905175,1.0357277927,0.7333611814,7,0.058105725,0.077884034,1.3403848588,239.3033,1535.858,891.1595,130794.3663,0.1959,1.7359,1.43841176,0.03456315,0.1991264,-0.7203622,1.3747,1.3747,1.3867,1.3867,1.4998,1.4998,1.5038,1.5038,1.2153254902,0.1027139066,0.2345509835,-0.8293706844,1.0566,1.0566,1.066,1.066,1.3521,1.4156,1.4338,1.4338,1.2221470588,0.1163198453,0.1696736365,-0.7808551063,8,12,16,12,3,0,43,0.1568627451,0.2352941176,0.3137254902,0.2352941176,0.0588235294,0,0.8431372549,1.0306,1.0306,1.0425,1.0425,1.3739,1.4551,1.4654,1.4654,1.5038,1.2541176471,0.1198833104,0.1473098926,-0.8056729308,6,12,16,12,5,0,45,0.1176470588,0.2352941176,0.3137254902,0.2352941176,0.0980392157,0,0.8823529412,1.0548,1.0548,1.0675,1.0675,1.4136,1.4952,1.4999,1.4999,1.5038,1.2543196078,0.1198974562,0.1492140143,-0.8115110144,6,12,16,12,3,2,45,0.1176470588,0.2352941176,0.3137254902,0.2352941176,0.0588235294,0.0392156863,0.8823529412,1.0541,1.0541,1.0695,1.0695,1.4141,1.4951,1.5,1.5,1.25417451,0.120559398,0.12411397,-0.818987543,6,12,16,12,5,0,45,0.117647059,0.235294118,0.31372549,0.235294118,0.098039216,0,0.882352941,1.0484,1.0484,1.0657,1.0657,1.4163,1.4957,1.4957,1.4991
C36-C2-12,C,C2,2.167,-20.38,-22.547,36,1341.7,421.6,-0.2303830935,0.4277169818,1,1,-8.384020627,27.8121,-0.5114,2.177,0.298642164,1.109723873,1.215059738,1.787844886,1.794048518,1.841335222,0.56895803,0.764039748,1.93448931,2.06719442,2.344874146,2.452571663,3.3484889963,0.9011250675,0.8230048027,0.55933264,0.5573985263,0.5430841642,1.7575988865,1.30883243,0.5169322957,0.4837474358,0.4264621202,0.4077352826,1.3884219086,0.65302972,1.0095319706,0.8434265144,8,0.063870393,0.083038016,1.3001018484,237.8839,1558.654,889.0873,134006.3088,0.1934,1.7691,1.43800556,0.03546025,-0.1933826,-0.5973502,1.3666,1.3666,1.3793,1.3793,1.4932,1.4932,1.5099,1.5099,1.2177481481,0.1175750174,0.53966498,-0.6047132717,1.0395,1.0395,1.0527,1.0527,1.4328,1.4328,1.471,1.471,1.2242444444,0.1294152356,0.4186596217,-0.6437918787,7,16,18,5,8,0,47,0.1296296296,0.2962962963,0.3333333333,0.0925925926,0.1481481481,0,0.8703703704,1.0108,1.0108,1.0344,1.0344,1.4591,1.4591,1.4961,1.4961,1.5099,1.2570833333,0.1329959631,0.3717009645,-0.7073821068,7,16,10,13,6,2,47,0.1296296296,0.2962962963,0.1851851852,0.2407407407,0.1111111111,0.037037037,0.8703703704,1.0347,1.0347,1.061,1.061,1.4945,1.4945,1.533,1.533,1.5099,1.2572018519,0.1329709137,0.3715322871,-0.7083916743,7,16,10,13,6,2,47,0.1296296296,0.2962962963,0.1851851852,0.2407407407,0.1111111111,0.037037037,0.8703703704,1.0348,1.0348,1.0612,1.0612,1.4944,1.4944,1.5329,1.5329,1.257103704,0.133210607,0.344034048,-0.776027197,5,18,10,13,6,2,49,0.092592593,0.333333333,0.185185185,0.240740741,0.111111111,0.037037037,0.907407407,1.0336,1.0336,1.0618,1.0618,1.4895,1.4895,1.5296,1.5296
C36-D2-2,D,D2 ,4.556,-59.33,-63.886,36,1544.5,619.8,-0.2433501991,0.6345880795,1,1,-8.334651915,28.1194,-0.5013,2.1945,0.485643362,0.536463964,0.589584553,1.013499727,1.496700825,2.353956191,0.279914006,0.410283313,1.232965243,1.568635594,1.771392911,2.099742291,2.0591242015,1.8640581047,1.6961095655,0.9866800882,0.6681361988,0.4248167421,3.5725257706,2.4373401704,0.8110528709,0.6374966906,0.5645274935,0.4762489208,0.9046144148,0.86485442,1.1114643024,0.9707952623,8,0.061485124,0.082402346,1.3401997205,242.9049,1621.196,872.1759,132262.0773,0.2114,1.8143,1.44146296,0.03823913,0.14412024,-0.9142789,1.36,1.36,1.3992,1.3992,1.5021,1.5021,1.5021,1.5021,1.2110851852,0.0894918234,-0.2179540898,-0.8593806837,1.0578,1.0578,1.0578,1.0578,1.3112,1.3112,1.3936,1.3936,1.2191259259,0.1075648559,-0.3015763759,-0.8749151265,8,12,18,14,2,0,46,0.1481481481,0.2222222222,0.3333333333,0.2592592593,0.037037037,0,0.8518518519,1.0376,1.0376,1.0376,1.0376,1.3336,1.3336,1.4344,1.4344,1.5021,1.2499611111,0.1106795866,-0.2805921565,-0.7382478131,8,12,14,18,2,0,46,0.1481481481,0.2222222222,0.2592592593,0.3333333333,0.037037037,0,0.8518518519,1.0591,1.0591,1.0591,1.0591,1.3587,1.3587,1.4839,1.4839,1.5021,1.2502,0.1105459214,-0.2805073678,-0.7449857155,8,12,14,18,2,0,46,0.1481481481,0.2222222222,0.2592592593,0.3333333333,0.037037037,0,0.8518518519,1.0591,1.0591,1.0591,1.0591,1.358,1.358,1.4834,1.4834,1.249987037,0.111203655,-0.25405269,-0.715125237,8,12,10,22,2,0,46,0.148148148,0.222222222,0.185185185,0.407407407,0.037037037,0,0.851851852,1.0567,1.0567,1.0567,1.0567,1.351,1.351,1.491,1.491
C36-D2d-14,D,D2d,-25.2,-47.87,-22.67,36,1290.1,408,-0.1933649634,0.4664583554,1,2,-8.636908973,27.7923,-0.5086,2.1767,0.5524,1.5334,1.5335,2.0276,2.0562,2.1982,0,0.2205,1.9708,1.9708,2.5813,2.5819,1.8102824041,0.6521455589,0.6521030323,0.4931939239,0.4863340142,0.4549176599,0,4.5351473923,0.5074081591,0.5074081591,0.3874016968,0.3873116697,1.0412328197,0.5150922015,2.4509803922,1.5910898966,8,0.064920997,0.083294686,1.283016125,215.246,1543.2,885.6608,135939.7449,0.1362,1.7806,1.43745185,0.03187715,-0.2838133,-0.7989052,1.381,1.381,1.381,1.381,1.4804,1.4804,1.4804,1.4804,1.2190925926,0.1054455096,0.4547701415,-0.8519370041,1.0834,1.0834,1.0834,1.0834,1.4072,1.4072,1.4072,1.4072,1.2240777778,0.1171177291,0.2824704603,-0.8450681377,12,14,12,8,8,0,42,0.2222222222,0.2592592593,0.2222222222,0.1481481481,0.1481481481,0,0.7777777778,1.0647,1.0647,1.0647,1.0647,1.427,1.427,1.427,1.427,1.4804,1.2569185185,0.1203498882,0.271161836,-0.8325715931,12,0,26,8,8,0,42,0.2222222222,0,0.4814814815,0.1481481481,0.1481481481,0,0.7777777778,1.0916,1.0916,1.0916,1.0916,1.4654,1.4654,1.4654,1.4654,1.4804,1.2569185185,0.12045078,0.2737968261,-0.8320925045,12,0,26,8,8,0,42,0.2222222222,0,0.4814814815,0.1481481481,0.1481481481,0,0.7777777778,1.0918,1.0918,1.0918,1.0918,1.4657,1.4657,1.4657,1.4657,1.256896296,0.120245131,0.270332986,-0.851844462,12,0,26,8,8,0,42,0.222222222,0,0.481481481,0.148148148,0.148148148,0,0.777777778,1.0901,1.0901,1.0901,1.0901,1.4645,1.4645,1.4645,1.4645
C36-D6h-15,D,D6h,30.4,-33.8,-64.2,36,1159.1,492.7,-0.2753821694,0.4569809736,1,1,-8.320100285,27.8213,-0.5056,2.1752,0.264608416,0.265256856,1.620666234,1.775569689,1.777022416,1.81164202,0.535208344,0.537146621,1.947916044,2.046508161,2.506415681,2.506991259,3.7791692914,3.7699308326,0.6170301935,0.5631995219,0.5627391028,0.5519854303,1.868431259,1.8616890825,0.5133691481,0.4886371914,0.3989761186,0.398884518,1.3204659804,1.319336308,0.9728493847,0.9710183824,8,0.0653043,0.08332414,1.2759365004,272.7468,1508.588,891.2506,132804.6225,0.1579,1.6774,1.43683333,0.0295502,0.94042232,-0.5596255,1.4057,1.4057,1.4057,1.4057,1.489,1.489,1.489,1.489,1.2151740741,0.094711232,-0.7047238832,-1.1873970895,1.0627,1.0627,1.0627,1.0627,1.3111,1.3111,1.3111,1.3111,1.2207518519,0.1032731056,-0.8115645322,-0.9332307181,12,6,24,12,0,0,42,0.2222222222,0.1111111111,0.4444444444,0.2222222222,0,0,0.7777777778,1.0464,1.0464,1.0464,1.0464,1.3248,1.3248,1.3248,1.3248,1.489,1.2535185185,0.1070858812,-0.8217584612,-0.8771913153,12,6,0,36,0,0,42,0.2222222222,0.1111111111,0,0.6666666667,0,0,0.7777777778,1.0715,1.0715,1.0715,1.0715,1.3631,1.3631,1.3631,1.3631,1.489,1.2535111111,0.1070379799,-0.8221059505,-0.8772247621,12,6,0,36,0,0,42,0.2222222222,0.1111111111,0,0.6666666667,0,0,0.7777777778,1.0716,1.0716,1.0716,1.0716,1.363,1.363,1.363,1.363,1.253537037,0.107609063,-0.800800089,-0.874937104,12,6,0,36,0,0,42,0.222222222,0.111111111,0,0.666666667,0,0,0.777777778,1.0711,1.0711,1.0711,1.0711,1.3662,1.3662,1.3662,1.3662
C38-C2-17,C,C2,22.39,-68.53,-90.92,38,1675,755.4,-0.2797002108,0.8334112469,1,1,-8.255893078,27.6473,-0.5055,2.1626,0.216481216,0.305829447,1.275624099,1.670040047,1.696071424,1.697969422,0.139605147,0.272498447,1.82765035,2.058836564,2.150517399,2.331859857,4.619338428,3.2697963189,0.7839300001,0.5987880361,0.5895978117,0.5889387565,7.1630596829,3.6697456848,0.5471506079,0.4857112106,0.4650043754,0.4288422381,1.0289323258,0.9423032906,1.1173120103,0.9728587517,9,0.071263328,0.088454201,1.2412302861,266.9759,1579.19,886.9212,139990.7432,0.2361,1.8063,1.43745965,0.03804245,-0.2354759,-0.8976228,1.3629,1.3629,1.3634,1.3634,1.4883,1.4922,1.4922,1.4932,1.2233421053,0.1285055476,0.4757863718,-0.9787134403,1.0551,1.0653,1.0653,1.069,1.4706,1.4706,1.4835,1.4835,1.2281789474,0.1404580461,0.3883532306,-0.9429785849,11,14,14,10,6,2,46,0.1929824561,0.2456140351,0.2456140351,0.1754385965,0.1052631579,0.0350877193,0.8070175439,1.0342,1.0427,1.0427,1.0474,1.495,1.495,1.5088,1.5088,1.4932,1.261645614,0.1443277326,0.3642785276,-0.9643314258,11,12,14,8,8,4,46,0.1929824561,0.2105263158,0.2456140351,0.1403508772,0.1403508772,0.0701754386,0.8070175439,1.06,1.07,1.07,1.0748,1.5326,1.5326,1.5466,1.5466,1.4932,1.2616157895,0.1443230548,0.3641665663,-0.9638951095,11,12,14,8,8,4,46,0.1929824561,0.2105263158,0.2456140351,0.1403508772,0.1403508772,0.0701754386,0.8070175439,1.0599,1.0699,1.0699,1.0748,1.5325,1.5325,1.5466,1.5466,1.261650877,0.144344051,0.3524982,-0.98483272,11,12,14,8,8,4,46,0.192982456,0.210526316,0.245614035,0.140350877,0.140350877,0.070175439,0.807017544,1.0579,1.072,1.072,1.0738,1.5293,1.5293,1.5444,1.5444
